test_case,cuda_status,cuda_rmse,cuda_error,cpp_status,cpp_rmse,cpp_error,webgl_status,webgl_rmse,webgl_error
test_adjust_hsl,PASS,0.009664,,PASS,0.009664,,PASS,0.001467,
test_adjust_hue,PASS,0.008341,,PASS,0.008341,,PASS,0.002506,
test_agate,FAIL,0.163973,RMSE 0.163973 exceeded threshold 0.025 (diff saved),FAIL,0.163972,RMSE 0.163972 exceeded threshold 0.025 (diff saved),FAIL,,"Command '['node', 'webgl/test_runner/render_headless.js', '/home/rallen/Documents/Devel/Tweegeemee/tweetran/tests/outputs/webgl/test_agate.frag', '64', '64', '/home/rallen/Documents/Devel/Tweegeemee/tweetran/tests/outputs/webgl/test_agate.png']' returned non-zero exit status 1."
test_alpha,PASS,0.000000,,PASS,0.000000,,PASS,0.000000,
test_average,PASS,0.004528,,PASS,0.004528,,PASS,0.002264,
test_blotches,FAIL,0.091698,RMSE 0.091698 exceeded threshold 0.025 (diff saved),FAIL,0.091698,RMSE 0.091698 exceeded threshold 0.025 (diff saved),FAIL,0.306371,RMSE 0.306371 exceeded threshold 0.025 (diff saved)
test_blue_from_hsl,PASS,0.000000,,PASS,0.000000,,PASS,0.000000,
test_checker,FAIL,0.124020,RMSE 0.124020 exceeded threshold 0.025 (diff saved),FAIL,0.124020,RMSE 0.124020 exceeded threshold 0.025 (diff saved),PASS,0.000000,
test_clamp,FAIL,0.328835,RMSE 0.328835 exceeded threshold 0.025 (diff saved),FAIL,0.328835,RMSE 0.328835 exceeded threshold 0.025 (diff saved),FAIL,0.333164,RMSE 0.333164 exceeded threshold 0.025 (diff saved)
test_clouds,PASS,0.021776,,PASS,0.021776,,FAIL,0.141293,RMSE 0.141293 exceeded threshold 0.025 (diff saved)
test_cross3,FAIL,0.188992,RMSE 0.188992 exceeded threshold 0.025 (diff saved),FAIL,0.188992,RMSE 0.188992 exceeded threshold 0.025 (diff saved),FAIL,0.192779,RMSE 0.192779 exceeded threshold 0.025 (diff saved)
test_dot,PASS,0.012517,,PASS,0.012517,,PASS,0.001742,
test_flecks,FAIL,0.106134,RMSE 0.106134 exceeded threshold 0.025 (diff saved),FAIL,0.106134,RMSE 0.106134 exceeded threshold 0.025 (diff saved),FAIL,0.283881,RMSE 0.283881 exceeded threshold 0.025 (diff saved)
