test_case,cuda_status,cuda_rmse,cuda_error,cpp_status,cpp_rmse,cpp_error,webgl_status,webgl_rmse,webgl_error
fizz_001_alpha_3d,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fizz_002_length_scalar,PASS,0.000150,,PASS,0.000150,,SKIPPED,,
fizz_003_min_component_2d,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fizz_004_max_component_2d,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fizz_005_vif_component_count,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fizz_006_lerp_component_count,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fizz_007_cross3_component_count,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fizz_008_height_normal_custom,PASS,0.005383,,PASS,0.005383,,SKIPPED,,
fuzz_000,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fuzz_001,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fuzz_002,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fuzz_003,PASS,0.000061,,PASS,0.000061,,SKIPPED,,
fuzz_004,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fuzz_005,PASS,0.021563,,PASS,0.021563,,SKIPPED,,
fuzz_006,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fuzz_007,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fuzz_008,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fuzz_009,PASS,0.000184,,PASS,0.000184,,SKIPPED,,
fuzz_010,PASS,0.000253,,PASS,0.000253,,SKIPPED,,
fuzz_011,PASS,0.000112,,PASS,0.000112,,SKIPPED,,
fuzz_012,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fuzz_013,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fuzz_014,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fuzz_015,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fuzz_016,PASS,0.000320,,PASS,0.000320,,SKIPPED,,
fuzz_017,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fuzz_018,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
fuzz_019,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_adjust_hsl,PASS,0.000187,,PASS,0.000187,,SKIPPED,,
test_adjust_hue,PASS,0.002815,,PASS,0.002815,,SKIPPED,,
test_agate,PASS,0.000312,,PASS,0.000300,,SKIPPED,,Compared against WebGL golden
test_alpha,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_average,PASS,0.002264,,PASS,0.002264,,SKIPPED,,
test_blotches,PASS,0.000123,,PASS,0.000123,,SKIPPED,,Compared against WebGL golden
test_blue_from_hsl,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_checker,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_clamp,PASS,0.002264,,PASS,0.002264,,SKIPPED,,
test_clouds,PASS,0.000312,,PASS,0.000312,,SKIPPED,,Compared against WebGL golden
test_cross3,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_dot,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
test_flecks,PASS,0.000336,,PASS,0.000336,,SKIPPED,,Compared against WebGL golden
test_gradient,PASS,0.008023,,PASS,0.008147,,SKIPPED,,
test_grain,PASS,0.000290,,PASS,0.000290,,SKIPPED,,Compared against WebGL golden
test_green_from_hsl,PASS,0.000000,,PASS,0.000000,,SKIPPED,,
